data_hora,nivel_agua,consumo_energia,status
05/09/2026 08:00,993,0.12,Normal
05/09/2026 08:10,975,0.08,Normal
05/09/2026 08:20,959,0.26,Normal
05/09/2026 08:30,950,0.29,Normal
05/09/2026 08:40,936,0.02,Normal
05/09/2026 08:50,926,0.02,Normal
05/09/2026 09:00,921,0.27,Normal
05/09/2026 09:10,916,0.27,Normal
05/09/2026 09:20,908,0.05,Normal
05/09/2026 09:30,901,0.05,Normal
05/09/2026 09:40,884,0.13,Normal
05/09/2026 09:50,872,0.21,Normal
05/09/2026 10:00,857,0.0,Normal
05/09/2026 10:10,850,0.11,Normal
05/09/2026 10:20,838,0.12,Normal
05/09/2026 10:30,827,0.11,Normal
05/09/2026 10:40,815,0.09,Normal
05/09/2026 10:50,799,0.01,Normal
05/09/2026 11:00,781,0.13,Normal
05/09/2026 11:10,764,0.24,Normal
05/09/2026 11:20,753,0.17,Normal
05/09/2026 11:30,739,0.27,Normal
05/09/2026 11:40,729,0.1,Normal
05/09/2026 11:50,712,0.27,Normal
05/09/2026 12:00,697,0.11,Normal
05/09/2026 12:10,691,0.02,Normal
05/09/2026 12:20,677,0.1,Normal
05/09/2026 12:30,663,0.24,Normal
05/09/2026 12:40,657,0.19,Normal
05/09/2026 12:50,649,0.18,Normal
05/09/2026 13:00,637,0.21,Normal
05/09/2026 13:10,620,0.04,Normal
05/09/2026 13:20,615,0.19,Normal
05/09/2026 13:30,602,0.09,Normal
05/09/2026 13:40,592,0.2,Normal
05/09/2026 13:50,585,0.01,Normal
05/09/2026 14:00,577,0.16,Normal
05/09/2026 14:10,563,0.18,Normal
05/09/2026 14:20,556,0.16,Normal
05/09/2026 14:30,551,0.12,Normal
05/09/2026 14:40,546,0.16,Normal
05/09/2026 14:50,531,0.09,Normal
05/09/2026 15:00,522,0.3,Normal
05/09/2026 15:10,515,0.2,Normal
05/09/2026 15:20,503,0.24,Normal
05/09/2026 15:30,492,0.04,Normal
05/09/2026 15:40,481,0.12,Normal
05/09/2026 15:50,464,0.12,Normal
05/09/2026 16:00,448,0.12,Normal
05/09/2026 16:10,440,0.17,Normal
